path,line
de.sciss.jump3r.mp3.VBRQuantize,1094
de.sciss.jump3r.mp3.VBRQuantize,1095
de.sciss.jump3r.mp3.VBRQuantize,1096
de.sciss.jump3r.mp3.VBRQuantize,1097
de.sciss.jump3r.mp3.VBRQuantize,1098
de.sciss.jump3r.mp3.VBRQuantize,1099
de.sciss.jump3r.mp3.VBRQuantize,1100
de.sciss.jump3r.mp3.VBRQuantize,1101
de.sciss.jump3r.mp3.VBRQuantize,1102
de.sciss.jump3r.mp3.VBRQuantize,1105
de.sciss.jump3r.mp3.VBRQuantize,1106
de.sciss.jump3r.mp3.VBRQuantize,1107
de.sciss.jump3r.mp3.VBRQuantize,1109
de.sciss.jump3r.mp3.VBRQuantize,1116
de.sciss.jump3r.mp3.VBRQuantize,1117
de.sciss.jump3r.mpg.Common,70
de.sciss.jump3r.mpg.Interface,350
de.sciss.jump3r.mpg.Interface,602
